id,GT_NO2
ID_9HNROP,12.168572951713593
ID_DOY4JE,9.748714034929362
ID_9KMEMB,8.779912291516982
ID_EU0RRR,15.880119104434437
ID_TEMPZZ,6.721383521780158
ID_4BSXH1,8.196800352523253
ID_3PM8KC,10.455658868382955
ID_48E4LI,8.925867918615818
ID_9UA7DO,11.302491738028591
ID_HPFLV3,17.208797257683806
ID_RES6XP,9.009997664601197
ID_X0G447,11.373070122413859
ID_W3FXUG,13.389608511450556
ID_JXO6JD,12.209325204806223
ID_E9M2XC,10.279146148713284
ID_W67JQT,16.720592186935487
ID_0T2JP5,8.089171930243356
ID_ZAD4RN,9.795213956896347
ID_L109WG,13.24043576537184
ID_0FKWOO,9.786649518437034
ID_N877JG,10.486776370048231
ID_EO5E37,16.728716918967645
ID_0IUGCU,12.46696857644425
ID_WZELCQ,10.611366186301733
ID_8JNAR2,13.374029790470454
ID_95WUPR,10.545125237540555
ID_DOKFPU,11.534752071626176
ID_FKZ810,17.493092584273022
ID_WWD4KP,12.142502754694341
ID_ELJU7I,11.646374785921719
ID_N4716J,16.962921207548547
ID_Z292XL,11.948545624030633
ID_G2MGN1,10.59793337945385
ID_PBIR6P,17.236827272134615
ID_UKJTZZ,8.812512226524909
ID_L4OV60,13.219041126894226
ID_XV1O9L,17.003903223199945
ID_3EA2HO,11.80801485740249
ID_U5DIRD,9.839460559363719
ID_RG2IR1,25.419297153966426
ID_IOO9XQ,13.112055747952203
ID_REN6E5,10.667101468169427
ID_WVRKZQ,12.849243368099334
ID_6ALIA0,9.7951336873089
ID_29NRI4,7.949105772577885
ID_EUNNIJ,12.678111422496663
ID_4G8GMV,5.841866218957323
ID_XJKTPJ,7.950628852868695
ID_0T2EAR,10.891355338843468
ID_WL9TUM,8.559237124124854
ID_UZH42A,9.153526000337978
ID_CQGZD0,13.292600339080607
ID_BUOX58,9.105998689311688
ID_67ZYWE,11.117527980900096
ID_S08DVR,13.381751808739262
ID_NK7HOC,10.743475331020944
ID_JXIFB2,10.490832385618548
ID_LVA0H3,14.745798696906121
ID_454FVG,10.305373813506478
ID_9RBZA8,10.787021549537808
ID_B2CKZR,14.589839139529916
ID_QMCKZ4,10.21060015812041
ID_UJLN4Z,10.27897717738593
ID_U0K3JP,13.506816809134577
ID_MZ7QG1,10.467080935909166
ID_YBRG4H,11.792615498572827
ID_1OHXDF,13.289860716727103
ID_5IAOBY,12.41005303335603
ID_THHH1G,10.171372403357346
ID_L8S3GP,14.110803116967647
ID_W5ORRY,8.625982694913608
ID_UCRADE,13.308033275362586
ID_2HZGJK,16.0484351190819
ID_PFU9F2,10.46396247262287
ID_5C2OT5,10.126299130840811
ID_6YSHVQ,15.747987269567131
ID_RQIF3Q,10.539111376710014
ID_ZAKLJA,12.219777640822892
ID_73XL8M,12.621561109248065
ID_665IG8,12.366713327472054
ID_YP3LQA,19.744636473081155
ID_DQYVR0,32.325778096854904
ID_1YDLQD,7.980146416985909
ID_PZBXQ1,10.01353162483848
ID_GJOUP4,16.350183061518507
ID_7XGC95,9.564097171522105
ID_L0W7CR,8.277513789245662
ID_HY2A4M,12.049879590125938
ID_TU3J1P,6.602061980688365
ID_R4O42A,8.848148823262491
ID_FPWZ6S,10.631370301783434
ID_0179H6,8.674420483319352
ID_UOSX0V,9.776553922518563
ID_UVW98O,15.018922011162651
ID_OQMLY5,8.098466875362414
ID_FDCSV5,10.646668131431861
ID_3UPQ83,13.409331735600581
ID_DRSP8J,11.598631886159763
ID_GHWN60,12.592342763667276
ID_KRHJL4,18.23177628129705
ID_7KEW4W,9.717456656714925
ID_10ONK5,12.041349543789858
ID_XY7S1N,13.804229750137875
ID_3G21S1,13.577653745636306
ID_LJMU7R,10.990939602595217
ID_E1HEDW,16.52560643684042
ID_ITZZTL,10.281510292616515
ID_EX1B44,13.150962891241536
ID_JZ643B,13.880855667485815
ID_P76PXJ,12.517995527829132
ID_T00HTG,10.026133407637836
ID_R2ZMXV,14.87939832187995
ID_YBYMLW,10.4328291760243
ID_PIM2V5,10.794314386724123
ID_5NTLQO,13.682636399108437
ID_SG0MSZ,9.933306640476468
ID_1FRV1U,11.744196587429393
ID_KB12D6,16.52177097460406
ID_2GYFCX,10.679501695299635
ID_IMYBIB,12.818356561662972
ID_1K1JFQ,18.95110073532791
ID_S0BN2H,12.223196411393706
ID_17K054,9.613992508057114
ID_3FJKKZ,14.04213825843314
ID_Z7YL90,6.439969344541072
ID_5AYBBU,9.513922802627876
ID_2X67LT,11.487933034022742
ID_5XWBUF,9.75417421566661
ID_HOPO13,8.551563673730666
ID_OIAP74,12.52620654174049
ID_3O1Q4T,6.653958751018197
ID_54O5E4,8.382878177448477
ID_X12AT3,9.64810520859125
ID_W90Q69,8.530942765754228
ID_Z2GUQ7,10.287758748999565
ID_VTY813,17.13070910345187
ID_TSLHBV,8.274750397537774
ID_CO3I3O,11.362180416058903
ID_V2YH5T,16.73289805169232
ID_N62CTJ,11.897396969068986
ID_9RUZ4Q,12.697172143564254
ID_7O1W9J,18.762371865400564
ID_0DNEC9,8.6825096974645
ID_KSCRLF,13.742589126509133
ID_SRMUY9,17.707676736331628
ID_A0G0E7,12.773675491526419
ID_17XJP9,10.309621250239983
ID_DV0WLW,17.46062901274166
ID_ZS95H9,9.840086334706863
ID_XVDUTU,10.611366186301733
ID_3IVWI4,12.106349543688149
ID_7K7PYI,10.23609086662794
ID_8GH7PA,10.843102464336571
ID_P3USTP,15.342020502929445
ID_GP7HDV,9.48375704296404
ID_8HCZO4,10.91997279493972
ID_YIBNYE,13.859877087666657
ID_JPYBKC,10.544697475265924
ID_XRZZ0Q,11.365145207426886
ID_TOVA6A,17.634771033814324
ID_4KMRME,10.300710207441444
ID_USI2XD,11.739125950806663
ID_H953OY,15.281739464206819
ID_OQ5ZWU,10.753392777880478
ID_C97IE4,15.423518121963843
ID_HDQIS3,17.29505276689444
ID_KCXRHU,19.59285545217905
ID_CEXSNF,14.917292717897778
ID_OUKQZE,21.441094970409075
ID_73AI4G,15.88666107473878
ID_AJT8UQ,7.947554593494842
ID_0LCFEV,13.534724574907116
ID_JUAJY1,5.833411909160558
ID_REA3HB,7.633093112879216
ID_L85X1T,11.034841507277509
ID_LJOYMS,7.3883930149511166
ID_CGAIND,13.464213923639175
ID_525Z10,15.818595852838929
ID_CKBG1O,11.65430855232844
ID_NVW0IT,23.99526022162997
ID_6T4CVB,35.767426495727115
ID_4LC6X3,18.32305705167689
ID_ONV6F4,12.45423992929106
ID_VVRIBO,16.293131247492692
ID_7YBW7H,9.938838145065217
ID_KXTYR0,13.662759040931183
ID_FNFMRW,17.533373911245917
ID_CLVM25,12.106191915050555
ID_MQW1CT,13.35890962344087
ID_LZPA5J,20.438191735593556
ID_9D3MA9,9.921038825187429
ID_NOGEQM,11.383900048534416
ID_ZQED4W,15.24627019802169
ID_BTKSO2,12.051417500065517
ID_YELZJJ,10.201140813863882
ID_QZL6IG,16.92644973330661
ID_PSR1CI,9.857098256275464
ID_MSI456,12.567784880561028
ID_E77FDR,17.38022964902212
ID_XZWA47,10.544697475265924
ID_ET8064,12.04003892153856
ID_3Z8VY3,17.275070338598358
ID_E9RA46,10.050969414690428
ID_Z5QFOU,12.938544214310093
ID_1UHO15,13.370502720417475
ID_G01PD7,13.125390122677812
ID_1V48MQ,9.705227824993317
ID_UKZ0GU,15.299169324056248
ID_37P9B5,8.613173320518642
ID_RJ8KRC,9.840950832747069
ID_KEP4C7,13.24495352744798
ID_D891Q2,10.541428878761266
ID_OWKXU7,8.638122525570845
ID_0W6S4J,13.4631004181678
ID_KO55XZ,7.53083653953927
ID_F70I76,8.596780882576354
ID_K5FWNT,10.224288042863094
ID_9FNYHF,8.379216737223782
ID_HLH0KS,10.495365797676472
ID_5EJZNS,15.057278709719796
ID_IV4253,9.276960393506398
ID_5ILHY3,10.915096353865163
ID_6X1D0Z,12.08568858054304
ID_TOOIRY,10.839487681105288
ID_FMWN7W,10.346892124814865
ID_4PQRLM,15.010585064030362
ID_W38T0P,9.709334100656976
ID_MZJV6T,12.357456825833422
ID_Y9HG0Q,13.833871947232755
ID_ZOUZ70,11.22256356598878
ID_3TJODS,10.277081100056346
ID_KLK969,17.543822290463297
ID_FJ7WZV,8.494433296302402
ID_QL5ZE1,10.865347175185656
ID_RWJV1I,17.610863354033924
ID_ROI69K,12.761058813544736
ID_53DJFV,10.813035003456978
ID_AB7I8J,17.166609546315282
ID_QMDEEQ,9.377096585516286
ID_56C0HF,11.150806819093201
ID_OG504P,12.900301036287528
ID_USBZ9I,9.381394506827766
ID_4AAF21,13.287555257611164
ID_GO8D67,16.59978848334114
ID_5LSM1B,8.395782253107363
ID_WD5RGA,10.59983032054611
ID_PMHXZ4,13.362493924714826
ID_5FNUPF,9.467512174877067
ID_UOA8DM,9.285584491389342
ID_POP8GC,14.639799291846458
ID_39KYY4,7.207376993929192
ID_XYJ8DY,10.423191682929483
ID_LNPICS,12.62532053610363
ID_BMCZNC,10.074111525922858
ID_9M3A1F,8.483743984676721
ID_61MEOH,15.213112817728524
ID_W19SB5,5.831992195431228
ID_OF9H1G,9.16312591455773
ID_SCFYH4,10.82753231129442
ID_WDNZ6I,11.678416417263735
ID_JDBOTV,12.684868191775859
ID_C1534L,17.201188268716376
ID_ROT2TQ,9.994515874727567
ID_CUBAMN,9.98257540424122
ID_RV0X02,13.309462426080348
ID_IHL647,12.312849751414843
ID_W627BR,12.118898969742128
ID_2RU9PU,15.920335802998757
ID_7FFZ6W,8.029502782254387
ID_14Q768,15.053679256115936
ID_2SDICU,13.684141031535002
ID_S4AS4B,10.115043375268673
ID_TUXPZY,10.180945138946882
ID_B13HF6,17.867798217858674
ID_GKHISB,7.048778924181314
ID_2HI33X,10.67686715718375
ID_8WD5CI,12.439817054986188
ID_OMULFF,10.25327712151757
ID_LPDQYM,12.091236131977514
ID_R4SBNB,15.30150986623604
ID_RX5QHQ,7.564067838219399
ID_245A6P,11.54079584135713
ID_CD2HLN,12.332211803824318
ID_NJDQ2N,10.558908711702461
ID_3JM9EJ,11.592327186544273
ID_60TOG2,16.278582943298726
ID_TQWSRE,9.244158049605579
ID_4N6LQ0,11.023113794354254
ID_ZLD3T3,14.877745210525275
ID_36M5JF,12.284676961947985
ID_A74WVY,11.091774564462856
ID_BM34TD,18.739559783408975
ID_Z00T97,9.749441362585294
ID_YH80QD,13.326531470700056
ID_EMUMSC,15.700122964147534
ID_YZXEQ7,10.171281959374323
ID_KFA6XZ,8.66676125114439
ID_E9OEAA,13.51232562423076
ID_XXLLTB,9.507529640997179
ID_T2T416,9.009497833597402
ID_2EU63T,13.03020197487462
ID_G1SPLO,8.409774119658199
ID_GHJT6K,10.342879989182004
ID_WQZD3O,15.322432818943733
ID_UHLBNW,10.334898506469514
ID_63QK8S,13.162014281342842
ID_RYREHS,16.220608832462297
ID_O83MMV,11.499547563058975
ID_TL96G0,11.570643217432412
ID_J5PR4L,16.08055084408187
ID_NDLTM2,14.668508491275817
ID_1O7QPR,12.32518184657994
ID_WNDU22,15.857676349898815
ID_1EL1ZJ,12.809767637503066
ID_NZP3AR,12.609836203780166
ID_MLNFG6,20.5842776590091
ID_FTL7HR,13.078455781138345
ID_RD5B1N,13.792339585022361
ID_4SDS95,15.416499775371319
ID_PLZ652,12.949628178460562
ID_CDT0DE,9.951984298021397
ID_SFKV8R,15.803498482508074
ID_Q3OEOQ,9.659666907990738
ID_SC5YE7,13.939394544865431
ID_G5E5EA,13.929590190581088
ID_NCB8VO,10.194017465803016
ID_PVTMW6,10.058380694050662
ID_HEIM4P,17.265559097058638
ID_6XYBDI,18.57019204067267
ID_WCRCL4,10.187420548452257
ID_A6CT60,20.760088670303205
ID_QIOMPE,11.240164078378845
ID_U3G3HV,12.349689678577663
ID_ORTVS5,19.02211106992325
ID_EI5YGS,30.478975832780133
ID_34CBUS,21.814611586054685
ID_5BG1OZ,31.853981967700918
ID_UWIHRT,19.56828518326506
ID_5YLZZG,10.29160443842636
ID_WMQNJV,13.62765047292299
ID_7OU1N1,6.125673627698873
ID_CFSG90,7.136109913116219
ID_AQO7XE,12.177300998947969
ID_VT78XQ,6.994949720054878
ID_9MAGFA,23.727066664288014
ID_LP34MO,21.647741696375128
ID_K1PXQV,9.36968603805665
ID_SQUKHB,29.00712107823808
ID_5027ID,15.204669688305563
ID_FWADUZ,13.685940415996999
ID_V0UHV7,9.37011277908748
ID_53KYIG,15.047859301753501
ID_OLBIWR,7.177617385412854
ID_67MFJL,13.015914887429316
ID_XJK4T3,12.195938152751706
ID_V3Y66S,9.147382518583527
ID_KGK5A1,10.544032883297108
ID_XN5QAJ,14.354373834029795
ID_1Z1J0O,11.180449063004204
ID_BTF8K1,13.632841635663715
ID_A7B6JS,16.400010420063392
ID_NN53AG,13.261239175058964
ID_9SH7KT,12.612487236972632
ID_CM69TD,17.665193037819023
ID_BOKLSZ,11.165597533573418
ID_4FE3G1,15.316350500682915
ID_J5AT0J,16.43209411968378
ID_HT1U78,11.552448139068973
ID_PK63RH,12.97156201564118
ID_EXZKWG,18.88596908471403
ID_2I6YRO,17.342381949009756
ID_FJH76U,15.311570647226496
ID_VMSDS7,17.401929747945143
ID_XNZFGG,13.521961499205005
ID_M6GXSB,12.645594884746382
ID_2ALWCI,18.438523302357808
ID_ROX1L9,11.333676607851542
ID_C9K6NI,13.540705503836302
ID_UAROAG,15.99029377496958
ID_4QDDXK,12.145923137360128
ID_P7E3WC,9.14335320208804
ID_8EB9H2,15.358469074911794
ID_L7MNAX,7.121828039645745
ID_ZUFJ64,10.603382329625367
ID_FB4SGY,11.115060235154766
ID_2KXOYY,8.28111303156222
ID_4YAZXM,11.524731261923888
ID_EATU5K,17.193865154160168
ID_H8P2SG,16.553176345397567
ID_6BW1YC,23.241984814787322
ID_Q8HHMW,26.59436307472426
ID_4L0G08,21.47961631315996
ID_9QW92K,14.367588446945028
ID_74HF34,19.106048837626744
ID_5CLNIV,20.136521404327688
ID_LOCX4M,14.569237113333477
ID_UC0BMY,18.961676421818662
ID_85OZK7,13.920459304060929
ID_UN937T,14.501182472043642
ID_PRAB5A,27.225233949157666
ID_GRA1W1,12.355573853919235
ID_EPY2J7,15.711041358669657
ID_SWH08Z,17.36586851440356
ID_KVHIO7,13.902702317853842
ID_0B0G1Z,14.013572628117352
ID_DH2L3V,19.063791904440688
ID_RKPYS5,30.320839525443
ID_OHX55U,23.924607114591282
ID_66AOQ0,26.604600794354013
ID_P2Y93D,14.070798841032985
ID_CQOT40,12.71569807603496
ID_B3OP3R,18.283365437595275
ID_BMVP68,14.40716051957526
ID_9426TV,19.5685681032668
ID_R401AC,20.963808632488004
ID_0KSSEY,13.534189554138713
ID_G8ZC30,10.160817143190535
ID_J38H09,15.738621274924002
ID_DV1ZWZ,8.891158365620313
ID_OGZYG9,12.922960334430776
ID_VS4MQI,14.388042804307366
ID_HXLCF7,10.717839189354898
ID_PAGHPQ,8.550580250030372
ID_YL7ONO,13.87972016343471
ID_PE4NHA,6.09692866239429
ID_ZUO757,9.470402757922376
ID_Y8HHH2,9.917033902773895
ID_HMVCZZ,8.871515288946165
ID_SHV9XC,15.610804926333044
ID_FW3GCH,21.52364479328799
ID_PMF4MM,21.043005294812595
ID_2YRRMC,18.93173018521812
ID_GFMN6F,23.311574880546765
ID_6GDEGR,16.31951856944574
ID_UZ2JXR,11.611048759112947
ID_HSMH6E,15.395319535021818
ID_JSEHZM,11.54239138781966
ID_S4VXZE,15.156171067938327
ID_UE509Q,16.149227792608677
ID_AWWLFH,12.629903569804494
ID_5BDRHI,12.652290490766099
ID_CW5FVE,15.775337829706642
ID_RJ8RI5,14.810487231390272
ID_Y9E6S7,15.36798156603838
ID_974LH1,19.00137116123775
ID_YAE59M,14.816165781620253
ID_W3KJ7X,12.296036098136872
ID_L4WR96,17.772994393939864
ID_S2M1FO,15.609999967097336
ID_QP2HWZ,18.47644598104198
ID_LLQS3Y,18.89128972014235
ID_U4SGZW,13.946588382217461
ID_U7HPIV,12.422978789879107
ID_1DOL8Y,17.49904347278948
ID_1IU8SW,18.9756107034902
ID_3E1YT9,13.614731200054369
ID_T2W3ZU,21.470745896297068
ID_21E7OX,12.954542564122455
ID_K38ZYV,12.660201896318366
ID_SAXRG8,16.656629055333426
ID_S4Q599,12.976977006137375
ID_C2VBTV,13.454362988931656
ID_WM2HE6,18.001907253341752
ID_MMJ5TB,12.153361888647565
ID_1GWV9L,15.100457213250525
ID_47KBUX,15.069209671806371
ID_I56BRA,14.438284838590267
ID_1FB1UV,19.420388906745096
ID_FKKW8M,17.6638329829853
ID_XQUNH4,14.694141847142653
ID_7CQDZ1,12.807594237112328
ID_OTU2O3,20.358549716792105
ID_8C90XU,13.215342206166616
ID_VA1EFB,15.670419381071808
ID_C0G22C,20.212375989091388
ID_6CHVMS,13.297213738168294
ID_0DMKOH,13.44043925067219
ID_T2JA4X,19.416858778640172
ID_3X2HBM,11.933853099205134
ID_KJK9DS,17.557971374511368
ID_TI007R,25.10179152067667
ID_6OUI5R,13.878262787970531
ID_0T3KMO,11.35299391929941
ID_VA31MX,17.53201100429005
ID_SD5YN8,12.060289042135897
ID_YJJUB4,11.591592628152071
ID_ZMV2UL,14.703443975933185
ID_IEVNN0,13.310040754254434
ID_PLT8MG,13.208604840778328
ID_H4HDYR,20.47677773428307
ID_UDADHT,25.338532380140816
ID_G80J30,16.312662568992174
ID_E4D5KW,27.34072763684805
ID_VXADW0,10.898147389674559
ID_3BL2JF,10.528091440780125
ID_19GOK5,15.601557561628402
ID_Y7YDE8,11.757654581686817
ID_STT9BM,14.768629118989754
ID_RSJE9G,29.734937721503783
ID_0LGSE0,12.404320128251724
ID_0OL5PJ,12.060144322428936
ID_9L54WC,17.827435617628478
ID_HOWXDZ,10.913317958866878
ID_OP5KFT,11.57781993504891
ID_JS5E2X,12.688429697141212
ID_8JJBLF,10.020994360829693
ID_JFEC1Y,9.871210792904312
ID_U36TFS,15.271455002054534
ID_2DJFW0,8.392928447092064
ID_WB1BDY,10.993393815885936
ID_SQEHME,12.775295538364054
ID_1X4S1A,9.334433359691692
ID_LHNO72,13.46624810653678
ID_CSHWMB,18.99489870483508
ID_JZ1EAG,13.18211458209414
ID_SK99DJ,17.28967087885053
ID_WHDUFK,15.463745644155729
ID_0TYZYW,13.110425974161709
ID_H89UKF,18.2310233046464
ID_60WBX5,29.719594072042824
ID_AI7ULC,14.459311051296595
ID_0I72W7,24.38361917001478
ID_IGVVBZ,23.93342340490378
ID_O7WYAA,20.585057589080343
ID_GUCPT0,15.486152073265242
ID_Q0UCG3,20.095796295546382
ID_2BRKJS,18.01888495155474
ID_S2LM31,17.18977076340305
ID_927J9Z,15.082531236856184
ID_EALUVO,19.447449824515417
ID_FVYDLZ,15.484581118494296
ID_PXH3SN,24.379338388958733
ID_RRLBOC,18.274139497160746
ID_5NT4GF,16.58015256764105
ID_RNYECH,22.684475383194272
ID_MC22ML,13.562255778191512
ID_F5LT8Z,15.181518143408956
ID_409LXL,24.407062491416443
ID_YEMX8Q,26.70528841369269
ID_GNVSLN,22.614533544258443
ID_CC7BOM,29.734937721503783
ID_B5V78N,20.182030647037692
ID_BPH4MI,23.12074071279268
ID_2THATM,20.5680705547031
ID_EEA7SV,7.264417783801817
ID_XM3LTF,9.53979588633755
ID_LZKBOU,11.57317173093218
ID_W0Y2SB,9.715995644725528
ID_T5GYI4,12.328909627925341
ID_MGYXMK,15.667602205638191
ID_NTQ186,16.27904025821334
ID_15H68I,10.252959734875816
ID_UB2M2P,9.72123279560528
ID_JNKQ05,9.176681877020933
ID_VK4T3Z,9.941176625426962
ID_F3S3AS,14.67016640171585
ID_V8USE8,31.720839438008845
ID_WO3DEB,11.619038953947587
ID_6TM8LX,21.152050780618055
ID_IOPWHR,10.223780323056499
ID_VMTTGP,19.9311026110379
ID_62GEAW,19.67354863776752
ID_6K3R47,22.360754351066273
ID_A9KDFK,15.129596838975347
ID_AJ9NI1,37.55232683969784
ID_KVPTGJ,14.526174702857068
ID_XO5QQB,12.417729673974184
ID_QEPSQZ,15.850292756185821
ID_NYGVRB,11.85761844394992
ID_HPUKZ6,22.3899797680505
ID_X2XAIX,19.69743714222115
ID_8GL8UU,17.157419920084216
ID_7B9WQG,18.69678367848852
ID_Y6HZG8,27.005015574481764
ID_2NLFOY,22.15990088257428
ID_IYG08Z,16.029677689971095
ID_PPTHJA,20.47357546992533
ID_1YN5UI,20.516831453810816
ID_H5HL5X,22.90871084502837
ID_8HADES,26.57193975159164
ID_UUKQ1W,30.991474746736884
ID_NQG1BP,24.509078728895275
ID_LXOJKP,26.350176301210404
ID_3LENY4,27.810053958565337
ID_WFNT0G,13.295042948479091
ID_UDVGF8,21.338630678865375
ID_5OWRBH,13.263862500798663
ID_WR1KS5,11.564392097452021
ID_HPSC6R,16.796219964567857
ID_1IB8QJ,18.820096585318478
ID_7GU6Y5,25.52022991688642
ID_EE18RS,15.942171127964121
ID_KLN8H8,16.870988455695247
ID_GPMTU8,20.127871073737218
ID_6ZQW0O,31.65377122233591
ID_RXIH0O,14.704437602421237
ID_XGSB03,14.219913667837833
ID_VGYTNB,17.577969373063528
ID_1QMY13,15.39547396754954
ID_KUBX1D,15.965367298320292
ID_BO4N47,20.08817051631998
ID_L7NBFD,15.499412961292562
ID_G9WCN1,20.67232122956428
ID_S2LETP,27.51933911802331
ID_PCPZ1N,15.744023668568657
ID_2RNQSC,19.404734420831545
ID_KWHQF4,25.210399933584775
ID_QOUM1Q,17.755808027243514
ID_IZ6NOI,18.702667404382904
ID_Z2B3UC,27.086651939313224
ID_RYJWR9,24.732318177519858
ID_QTOHDV,18.34371764533526
ID_SSOOXN,25.532681746523775
ID_FFMZ2X,24.085520928390782
ID_QP7HJH,12.863302971628084
ID_KOZEXH,20.33402617010879
ID_LL0BZL,21.904056730938468
ID_637HNX,22.88114581385304
ID_TYQWY6,29.866279301804028
ID_XML6E8,15.02007105995096
ID_CCD403,14.971022444731446
ID_EW0GH7,16.716037111266907
ID_7B39LY,20.295993192623587
ID_X5RLSX,17.478421700672566
ID_WT5PRK,19.882284278703878
ID_RLJTN0,14.521389984182383
ID_32WH99,20.454825142927
ID_GCC6W6,26.456193394352365
ID_Q4OB2C,26.218783971406634
ID_8SMLMV,19.815858633992665
ID_XN8F7P,25.644570755613817
ID_ZV2BBQ,24.278602702281365
ID_XPASHO,19.722359916329935
ID_JNR16H,21.38893043613463
ID_ZRPGGA,21.45116811800122
ID_7CDPT5,16.87202804488574
ID_C5H1CJ,22.17792524510644
ID_OCGWPS,15.541476934473167
ID_MSN1YB,22.373961509216663
ID_7WOHV4,25.63048424153322
ID_6Z4IXP,22.513510108778842
ID_7QVGA5,20.864953917839166
ID_ZJ0F39,22.975108254154698
ID_47OG0N,19.324052063374687
ID_5WG43V,23.905789634040776
ID_0ET1OD,32.52662739015424
ID_JQK5EU,29.49483122313154
ID_12XBA3,15.963016680618663
ID_21PEXI,37.55232683969784
ID_6PF8AZ,16.180277302373955
ID_XQQGZP,21.50428448346429
ID_V9OD9W,20.743260033314307
ID_CS3XC9,30.69863187232085
ID_U0FGO7,26.637033934548036
ID_AREXEV,41.50802668608961
ID_CK46WA,26.520467593210075
ID_DI5JV8,26.17721487929632
ID_YJO7PN,31.281195630272503
ID_EBA872,32.75075653397995
ID_SCL4JX,30.037038174209215
ID_AYRB59,36.797343591698244
ID_59UN0B,26.845880941492627
ID_HPIVRL,29.345106525382242
ID_GYLQZ7,34.400754460044936
ID_KOL2UL,30.498250831784365
ID_SKK39N,29.933936089204447
ID_640I7A,35.510967594381526
ID_KT0PZ2,25.932400886236778
ID_7SZJOL,25.259874471185555
ID_TH6HXV,31.699289376160532
ID_E18WR5,22.680483644636205
ID_YQO4GG,23.30584934809407
ID_D028EA,25.85497792386371
ID_WI5SL9,25.418411778796415
ID_SE3IJ1,18.63220306477824
ID_BN7596,26.009960518411763
ID_SERYA9,27.53368411776499
ID_9DT2FP,16.739343705771944
ID_UHBK2E,31.65377122233591
ID_YYWBX2,17.786952074622473
ID_AKWQV8,22.495354152803323
ID_88V5GD,28.183832519342165
ID_BT4F0J,24.774402510079312
ID_M72HCM,20.453954713636797
ID_UJ4TBZ,28.085931040436005
ID_1YE8EH,19.390747169797866
ID_HZ02SD,20.772727856193168
ID_GXYAWN,25.51525282212106
ID_GSOZ51,26.500842460910533
ID_3C43DW,18.229125389002256
ID_MIJTW7,26.698191078543505
ID_098BD5,19.67168510552329
ID_WZJP44,19.887979135988854
ID_HIIRME,33.196085770250036
ID_UPV415,28.515589732084177
ID_4Y02T9,28.40560542246767
ID_B2AQE5,28.755123181181325
ID_3KB8DT,22.26209256629885
ID_PC0OPP,29.805329553388336
ID_M91X1K,36.53548556546474
ID_AAFFLA,32.83388015968211
ID_NYGXD9,26.843963338224942
ID_V9QMS6,32.640183947896446
ID_XRRQ17,28.609360960907093
ID_CSBYPY,32.98238864198317
ID_D3VFDX,37.105201833428765
ID_4ACWTZ,29.837631931730872
ID_AQU3OR,24.677787752433
ID_UIT6XN,28.9226301392724
ID_CL4D3L,32.63739761558702
ID_QHHQXU,20.51019508950102
ID_PL2805,33.34155724771456
ID_LVCOPP,35.12016838845089
ID_7EGLX7,23.595056806479526
ID_L7TA7M,29.933496013354556
ID_VEC9ZA,20.920461503040762
ID_OWRDGJ,25.52022991688642
ID_ZIWZP9,32.32551727219395
ID_FFOG38,27.53368411776499
ID_ICUP4G,27.25472330828757
ID_48Z3VI,31.65377122233591
ID_POTA53,26.423112752310413
ID_KRAY4O,25.847671970033517
ID_ORO3UF,33.68071283611206
ID_LLSK5Q,22.779028987672003
ID_27JE47,23.666505692147993
ID_3C7RB4,28.10298708080323
ID_UGCLV0,23.605764725731152
ID_1AKE9O,26.41062703480609
ID_Y5OKTA,33.87130390728419
ID_6RTO4D,38.59968161280549
ID_YMM1FG,26.594867361304562
ID_Y3VKJ8,37.55232683969784
ID_TQC96D,25.083502091087084
ID_60Y6LQ,29.629241368165136
ID_KBFXPZ,37.52270484882856
ID_9MES8O,34.38219112687053
ID_UN1K7V,31.67479835826331
ID_5TOJ27,44.317253491536604
ID_ZX7B4A,27.2555794927942
ID_023C6G,25.14105456624982
ID_4UQ34S,32.77248978079557
ID_J6RHRV,37.40858914476543
ID_0XRTF5,29.41778733315521
ID_ACG7MK,31.93316668548758
ID_6A9YUX,25.388975929575626
ID_003WOR,22.534206458296087
ID_ZYZLPS,32.55132785141999
ID_D6NC84,26.638239391216974
ID_EQ9KL7,23.512865123654038
ID_MOQAOA,30.32083206484983
ID_ZOYXS6,26.16521344950009
ID_N7SG10,25.629861529347195
ID_5GJ2LO,28.855036628032142
ID_IFUV1H,30.719880773416502
ID_0Z794J,26.291535979100406
ID_42RK0G,26.838585825793235
ID_7JQHSZ,25.16716186851868
ID_9DX3HK,31.462090017232846
ID_QBW6MF,39.33968321942852
ID_BI2CNS,21.91946039896389
ID_1FTQVW,22.969396959054066
ID_QSQS55,21.570289749729948
ID_WVG0ZW,21.903058958414686
ID_VBYL1L,31.401452970717724
ID_6Q0HBW,36.055709298134325
ID_E5347V,27.789156402866706
ID_IH4HKE,27.35964100730018
ID_CI3RO6,31.749877626718725
ID_P8X69K,23.147325506504718
ID_MB5YXK,36.93403152445747
ID_Q8JUTG,40.14325458744076
ID_23TI5V,53.41935284669858
ID_GJM37J,28.669944321141504
ID_ENSFRV,38.11263037209274
ID_7I1VZC,35.63121685969844
ID_HMKRUM,24.18168431477542
ID_2R73IJ,36.07829684039161
ID_4QV4VV,45.94968797651095
ID_T092G9,28.43176060128648
ID_S1G6E4,32.96064626329519
ID_YV023R,32.03253397705504
ID_XGGHTG,29.44820861038701
ID_DMKTDZ,34.14921397307482
ID_I79TCV,27.28146472385347
